ID,First Name,Last Name,Team,Position,Assists,bonus,Total points,xA,CS,Gc,Goals Scored,minutes,red_cards,starts,xG,xGi,xGc,code,PpG
715,Ben,Godfrey,10,2,0,0,0,0.02,0,5,0,63,0,1,0.00,0.02,2.39,198826,0.0
716,Welington Damascena,Santos,17,2,0,0,1,0.13,0,1,0,80,0,1,0.00,0.13,1.55,500016,1.0
717,Antonín,Kinsky,18,1,0,0,5,0.01,0,7,0,270,0,3,0.00,0.01,4.96,485055,1.7
718,Min-Hyeok,Yang,18,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,623095,0.0
719,Joachim,Kayi-Sanda,17,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,620408,0.0
720,Emmanuel,Agbadou,20,2,0,0,3,0.02,0,7,0,270,0,3,0.02,0.04,6.26,516939,1.0
721,Wayne,Hennessey,16,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,20066,0.0
722,Daniel,Adu-Adjei,3,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,590760,0.0
723,Dominic,Sadi,3,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,550596,0.0
724,Martin,Sherif,8,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,536241,0.0
725,Donyell,Malen,2,3,0,0,1,0.00,0,1,0,25,0,0,0.03,0.03,0.46,204646,1.0
726,Woyo,Coulibaly,11,2,0,0,2,0.00,0,1,0,15,0,0,0.00,0.00,0.69,488439,1.0
727,Callan,McKenna,3,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,568791,0.0
728,Zain,Silcott-Duberry,3,3,0,0,1,0.00,0,0,0,1,0,0,0.00,0.00,0.04,530121,1.0
729,Damola,Ajayi,18,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,574799,0.0
730,Romain,Esse,7,3,0,2,8,0.00,0,0,1,7,0,0,0.32,0.32,0.29,606921,8.0
731,Andrés,García,2,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,606798,0.0
732,Abdukodir,Khusanov,13,2,0,0,0,0.00,0,1,0,53,0,1,0.02,0.02,1.69,578153,0.0
733,Vitor,de Oliveira Nunes dos Reis,13,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,616222,0.0
734,Albert,Grønbæk,17,3,0,0,2,0.00,0,1,0,69,0,1,0.10,0.10,1.34,494779,2.0
735,Omar,Marmoush,13,4,0,0,2,0.09,0,1,0,73,0,1,0.15,0.24,1.75,438234,2.0
736,Jack,Porter,1,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,616059,0.0
737,Michael,Kayode,4,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,607464,0.0
